,Time,Resource,State,Activity,Expected End Time,Material,Target location
1104,1126.7070466259286,TR2,TP1,start state,1127.190379959262,Material_1 instance N.76,R3
1105,1126.7070466259286,R3,P3,start state,1142.549361376967,Material_1 instance N.68,
1106,1127.190379959262,TR2,TP1,end state,1127.190379959262,Material_1 instance N.76,R3
1107,1127.190379959262,TR2,TP1,start state,1127.6737132925953,Material_1 instance N.76,R2
1108,1127.6737132925953,TR2,TP1,end state,1127.6737132925953,Material_1 instance N.76,R2
1109,1131.1371882195544,R2,P2,end state,1131.1371882195544,Material_2 instance N.69,
1110,1131.1371882195544,TR1,TP1,start state,1131.6205215528878,Material_2 instance N.69,R2
1111,1131.1371882195544,R2,P3,start state,1144.5901646745824,Material_2 instance N.63,
1112,1131.6205215528878,TR1,TP1,end state,1131.6205215528878,Material_2 instance N.69,R2
1113,1131.6205215528878,TR1,TP1,start state,1132.1038548862211,Material_2 instance N.69,R3
1114,1132.1038548862211,TR1,TP1,end state,1132.1038548862211,Material_2 instance N.69,R3
1115,1132.4853256444471,R4,P1,end state,1132.4853256444471,Material_3 instance N.78,
1116,1132.4853256444471,TR2,TP1,start state,1133.3019923111137,Material_3 instance N.78,R4
1117,1133.3019923111137,TR2,TP1,end state,1133.3019923111137,Material_3 instance N.78,R4
1118,1133.3019923111137,TR2,TP1,start state,1133.785325644447,Material_3 instance N.78,R3
1119,1133.785325644447,TR2,TP1,end state,1133.785325644447,Material_3 instance N.78,R3
1120,1136.8301045541298,R4,P1,end state,1136.8301045541298,Material_1 instance N.79,
1121,1136.8301045541298,TR2,TP1,start state,1137.3134378874631,Material_1 instance N.79,R4
1122,1137.3134378874631,TR2,TP1,end state,1137.3134378874631,Material_1 instance N.79,R4
1123,1137.3134378874631,TR2,TP1,start state,1138.1301045541297,Material_1 instance N.79,R2
1124,1138.1301045541297,TR2,TP1,end state,1138.1301045541297,Material_1 instance N.79,R2
1125,1142.549361376967,R3,P3,end state,1142.549361376967,Material_1 instance N.68,
1126,1144.0447892608897,R3,P1,end state,1144.0447892608897,Material_3 instance N.74,
1127,1144.0447892608897,R3,P1,start state,1158.3222063371716,Material_2 instance N.80,
1128,1144.0447892608897,R3,P3,start state,1161.7507047110437,Material_2 instance N.69,
1129,1144.5901646745824,R2,P3,end state,1144.5901646745824,Material_2 instance N.63,
1130,1144.5901646745824,R2,P2,start state,1159.5901646745824,Material_2 instance N.70,
1131,1144.5901646745824,TR2,TP1,start state,1145.0734980079158,Material_2 instance N.63,R1
1132,1145.0734980079158,TR2,TP1,end state,1145.0734980079158,Material_2 instance N.63,R1
1133,1145.0734980079158,R1,P1,start state,1163.085184093391,Material_2 instance N.63,
1134,1158.3222063371716,R3,P1,end state,1158.3222063371716,Material_2 instance N.80,
1135,1158.3222063371716,TR2,TP1,start state,1159.1388730038382,Material_2 instance N.80,R3
1136,1158.3222063371716,R3,P1,start state,1172.3235137940799,Material_3 instance N.78,
1137,1159.1388730038382,TR2,TP1,end state,1159.1388730038382,Material_2 instance N.80,R3
1138,1159.1388730038382,TR2,TP1,start state,1159.9555396705048,Material_2 instance N.80,R1
1139,1159.5901646745824,R2,P2,end state,1159.5901646745824,Material_2 instance N.70,
1140,1159.5901646745824,TR1,TP1,start state,1160.0734980079158,Material_2 instance N.70,R2
1141,1159.5901646745824,R2,P3,start state,1176.2165434809492,Material_1 instance N.62,
1142,1159.9555396705048,TR2,TP1,end state,1159.9555396705048,Material_2 instance N.80,R1
1143,1159.9555396705048,R1,P2,start state,1174.9555396705048,Material_2 instance N.80,
1144,1160.0734980079158,TR1,TP1,end state,1160.0734980079158,Material_2 instance N.70,R2
1145,1160.0734980079158,TR1,TP1,start state,1160.556831341249,Material_2 instance N.70,R3
1146,1160.556831341249,TR1,TP1,end state,1160.556831341249,Material_2 instance N.70,R3
1147,1161.7507047110437,R3,P3,end state,1161.7507047110437,Material_2 instance N.69,
1148,1161.7507047110437,R3,P3,start state,1184.0609192695413,Material_2 instance N.70,
1149,1161.7507047110437,TR1,TP1,start state,1162.234038044377,Material_2 instance N.69,R4
1150,1162.234038044377,TR1,TP1,end state,1162.234038044377,Material_2 instance N.69,R4
1151,1162.234038044377,R4,P1,start state,1176.0436820391212,Material_2 instance N.69,
1152,1163.085184093391,R1,P1,end state,1163.085184093391,Material_2 instance N.63,
1155,1170.6258073366107,R3,Breakdownstate_2,start state,1200.6258073366107,,
1153,1170.6258073366107,R3,P1,start interrupt,1172.3235137940799,Material_3 instance N.78,
1154,1170.6258073366107,R3,P3,start interrupt,1184.0609192695413,Material_2 instance N.70,
1156,1174.9555396705048,R1,P2,end state,1174.9555396705048,Material_2 instance N.80,
1157,1174.9555396705048,TR1,TP1,start state,1175.4388730038381,Material_2 instance N.80,R1
1158,1175.4388730038381,TR1,TP1,end state,1175.4388730038381,Material_2 instance N.80,R1
1159,1175.4388730038381,TR1,TP1,start state,1175.9222063371715,Material_2 instance N.80,R4
1160,1175.9222063371715,TR1,TP1,end state,1175.9222063371715,Material_2 instance N.80,R4
1161,1175.9222063371715,R4,P3,start state,1198.4845860901828,Material_2 instance N.80,
1162,1176.0436820391212,R4,P1,end state,1176.0436820391212,Material_2 instance N.69,
1163,1176.2165434809492,R2,P3,end state,1176.2165434809492,Material_1 instance N.62,
1164,1176.2165434809492,R2,P2,start state,1191.2165434809492,Material_2 instance N.73,
1165,1181.6953865367955,R1,P1,start state,1193.4593799786946,Material_2 instance N.82,
1166,1191.2165434809492,R2,P2,end state,1191.2165434809492,Material_2 instance N.73,
1167,1191.2165434809492,TR2,TP1,start state,1191.6998768142826,Material_2 instance N.73,R2
1168,1191.2165434809492,R2,P2,start state,1206.2165434809492,Material_3 instance N.71,
1169,1191.6998768142826,TR2,TP1,end state,1191.6998768142826,Material_2 instance N.73,R2
1170,1191.6998768142826,TR2,TP1,start state,1192.183210147616,Material_2 instance N.73,R3
1171,1192.183210147616,TR2,TP1,end state,1192.183210147616,Material_2 instance N.73,R3
1172,1193.4593799786946,R1,P1,end state,1193.4593799786946,Material_2 instance N.82,
1173,1193.4593799786946,TR2,TP1,start state,1194.2760466453612,Material_2 instance N.82,R1
1174,1194.2760466453612,TR2,TP1,end state,1194.2760466453612,Material_2 instance N.82,R1
1175,1194.2760466453612,TR2,TP1,start state,1194.7593799786946,Material_2 instance N.82,R2
1176,1194.7593799786946,TR2,TP1,end state,1194.7593799786946,Material_2 instance N.82,R2
1177,1198.4845860901828,R4,P3,end state,1198.4845860901828,Material_2 instance N.80,
1178,1198.4845860901828,TR2,TP1,start state,1199.3012527568494,Material_2 instance N.80,R4
1179,1199.3012527568494,TR2,TP1,end state,1199.3012527568494,Material_2 instance N.80,R4
1180,1199.3012527568494,TR2,TP1,start state,1199.7845860901828,Material_2 instance N.80,R3
1181,1199.7845860901828,TR2,TP1,end state,1199.7845860901828,Material_2 instance N.80,R3
1182,1200.6258073366107,R3,Breakdownstate_2,end state,1200.6258073366107,,
1183,1200.6258073366107,R3,P1,end interrupt,1202.3235137940799,Material_3 instance N.78,
1184,1200.6258073366107,R3,P3,end interrupt,1214.0609192695413,Material_2 instance N.70,
1185,1202.3235137940799,R3,P1,end state,1202.3235137940799,Material_3 instance N.78,
1186,1202.3235137940799,R3,P3,start state,1221.3853826342295,Material_2 instance N.73,
1187,1203.8068164819952,R4,Breakdownstate_1,start state,1233.8068164819952,,
1188,1205.8671742872004,TR2,Breakdownstate_1,start state,1235.8671742872004,,
1189,1206.2165434809492,R2,P2,end state,1206.2165434809492,Material_3 instance N.71,
1190,1206.2165434809492,R2,P2,start state,1221.2165434809492,Material_2 instance N.77,
1191,1214.0609192695413,R3,P3,end state,1214.0609192695413,Material_2 instance N.70,
1192,1214.0609192695413,R3,P1,start state,1240.5271640726564,Material_2 instance N.80,
1193,1221.2165434809492,R2,P2,end state,1221.2165434809492,Material_2 instance N.77,
1194,1221.2165434809492,TR1,TP1,start state,1222.0332101476158,Material_2 instance N.77,R2
1195,1221.2165434809492,R2,P3,start state,1238.729600071557,Material_1 instance N.72,
1196,1221.3853826342295,R3,P3,end state,1221.3853826342295,Material_2 instance N.73,
1197,1222.0332101476158,TR1,TP1,end state,1222.0332101476158,Material_2 instance N.77,R2
1198,1222.0332101476158,TR1,TP1,start state,1222.183210147616,Material_2 instance N.77,R2
1199,1222.183210147616,TR1,TP1,end state,1222.183210147616,Material_2 instance N.77,R2
1200,1222.183210147616,TR1,TP1,start state,1222.6665434809493,Material_2 instance N.73,R3
1201,1222.6665434809493,TR1,TP1,end state,1222.6665434809493,Material_2 instance N.73,R3
1202,1222.6665434809493,TR1,TP1,start state,1222.8165434809493,Material_2 instance N.73,R3
1203,1222.8165434809493,TR1,TP1,end state,1222.8165434809493,Material_2 instance N.73,R3
1204,1224.7117674947287,R1,P1,start state,1236.6942585140866,Material_2 instance N.85,
1205,1233.8068164819952,R4,Breakdownstate_1,end state,1233.8068164819952,,
1206,1233.8068164819952,R4,P1,start state,1254.6785031593636,Material_2 instance N.83,
1207,1233.8068164819952,R4,P1,start state,1250.5896842257193,Material_2 instance N.84,
1208,1235.8671742872004,TR2,Breakdownstate_1,end state,1235.8671742872004,,
1209,1235.8671742872004,TR2,TP1,start state,1236.3505076205338,Material_3 instance N.71,R2
1210,1236.3505076205338,TR2,TP1,end state,1236.3505076205338,Material_3 instance N.71,R2
1211,1236.3505076205338,TR2,TP1,start state,1236.8338409538671,Material_3 instance N.71,R1
1213,1236.5211406938893,R1,Breakdownstate_1,start state,1266.5211406938893,,
1212,1236.5211406938893,R1,P1,start interrupt,1236.6942585140866,Material_2 instance N.85,
1214,1236.8338409538671,TR2,TP1,end state,1236.8338409538671,Material_3 instance N.71,R1
1215,1236.8338409538671,TR2,TP1,start state,1237.6505076205337,Material_2 instance N.70,R3
1216,1237.6505076205337,TR2,TP1,end state,1237.6505076205337,Material_2 instance N.70,R3
1217,1237.6505076205337,TR2,TP1,start state,1237.8005076205338,Material_2 instance N.70,R3
1218,1237.8005076205338,TR2,TP1,end state,1237.8005076205338,Material_2 instance N.70,R3
1219,1238.729600071557,R2,P3,end state,1238.729600071557,Material_1 instance N.72,
1220,1238.729600071557,R2,P2,start state,1253.729600071557,Material_1 instance N.76,
1221,1240.5271640726564,R3,P1,end state,1240.5271640726564,Material_2 instance N.80,
1222,1240.5271640726564,R3,P1,start state,1255.256034248685,Material_2 instance N.73,
1223,1250.5896842257193,R4,P1,end state,1250.5896842257193,Material_2 instance N.84,
1224,1250.5896842257193,TR1,TP1,start state,1251.0730175590527,Material_2 instance N.84,R4
1225,1251.0730175590527,TR1,TP1,end state,1251.0730175590527,Material_2 instance N.84,R4
1226,1251.0730175590527,TR1,TP1,start state,1251.8896842257193,Material_2 instance N.84,R2
1227,1251.8896842257193,TR1,TP1,end state,1251.8896842257193,Material_2 instance N.84,R2
1228,1253.729600071557,R2,P2,end state,1253.729600071557,Material_1 instance N.76,
1229,1253.729600071557,TR2,TP1,start state,1254.2129334048902,Material_1 instance N.76,R2
1230,1253.729600071557,R2,P2,start state,1268.729600071557,Material_1 instance N.79,
1231,1254.2129334048902,TR2,TP1,end state,1254.2129334048902,Material_1 instance N.76,R2
1232,1254.2129334048902,TR2,TP1,start state,1254.6962667382236,Material_1 instance N.76,R3
1233,1254.6785031593636,R4,P1,end state,1254.6785031593636,Material_2 instance N.83,
1234,1254.6785031593636,TR1,TP1,start state,1255.4951698260302,Material_2 instance N.83,R4
1235,1254.6962667382236,TR2,TP1,end state,1254.6962667382236,Material_1 instance N.76,R3
1236,1255.256034248685,R3,P1,end state,1255.256034248685,Material_2 instance N.73,
1237,1255.256034248685,R3,P1,start state,1267.618250284368,Material_2 instance N.70,
1238,1255.256034248685,R3,P3,start state,1273.9979229584899,Material_1 instance N.76,
1239,1255.4951698260302,TR1,TP1,end state,1255.4951698260302,Material_2 instance N.83,R4
1240,1255.4951698260302,TR1,TP1,start state,1255.9785031593635,Material_2 instance N.83,R1
1241,1255.9785031593635,TR1,TP1,end state,1255.9785031593635,Material_2 instance N.83,R1
1242,1259.5869003876007,R4,P3,start state,1282.3168613802447,Material_3 instance N.86,
1243,1262.6154977114973,R4,P1,start state,1285.6975373617938,Material_3 instance N.87,
1244,1266.5211406938893,R1,Breakdownstate_1,end state,1266.5211406938893,,
1246,1266.5211406938893,R1,P1,end interrupt,1266.6942585140866,Material_2 instance N.85,
1245,1266.5211406938893,R1,P1,start state,1286.0489627289735,Material_3 instance N.71,
1247,1266.6942585140866,R1,P1,end state,1266.6942585140866,Material_2 instance N.85,
1248,1266.6942585140866,TR2,TP1,start state,1267.5109251807532,Material_2 instance N.85,R1
1249,1266.6942585140866,R1,P2,start state,1281.6942585140866,Material_2 instance N.83,
1250,1267.5109251807532,TR2,TP1,end state,1267.5109251807532,Material_2 instance N.85,R1
1251,1267.5109251807532,TR2,TP1,start state,1267.6609251807533,Material_2 instance N.85,R1
1252,1267.618250284368,R3,P1,end state,1267.618250284368,Material_2 instance N.70,
1253,1267.6609251807533,TR2,TP1,end state,1267.6609251807533,Material_2 instance N.85,R1
1254,1268.729600071557,R2,P2,end state,1268.729600071557,Material_1 instance N.79,
1255,1268.729600071557,TR1,TP1,start state,1269.2129334048902,Material_1 instance N.79,R2
1256,1268.729600071557,R2,P3,start state,1292.4706620045695,Material_3 instance N.81,
1257,1269.2129334048902,TR1,TP1,end state,1269.2129334048902,Material_1 instance N.79,R2
1258,1269.2129334048902,TR1,TP1,start state,1269.3629334048903,Material_1 instance N.79,R2
1259,1269.3629334048903,TR1,TP1,end state,1269.3629334048903,Material_1 instance N.79,R2
1260,1273.9979229584899,R3,P3,end state,1273.9979229584899,Material_1 instance N.76,
1261,1281.6942585140866,R1,P2,end state,1281.6942585140866,Material_2 instance N.83,
1262,1281.6942585140866,R1,P2,start state,1296.6942585140866,Material_2 instance N.85,
1263,1281.6942585140866,TR2,TP1,start state,1282.17759184742,Material_2 instance N.83,R4
1264,1282.17759184742,TR2,TP1,end state,1282.17759184742,Material_2 instance N.83,R4
1265,1282.3168613802447,R4,P3,end state,1282.3168613802447,Material_3 instance N.86,
1266,1282.3168613802447,TR1,TP1,start state,1283.1335280469114,Material_3 instance N.86,R4
1267,1282.3168613802447,R4,P3,start state,1306.1317712504579,Material_2 instance N.83,
1268,1283.1335280469114,TR1,TP1,end state,1283.1335280469114,Material_3 instance N.86,R4
1269,1283.1335280469114,TR1,TP1,start state,1283.950194713578,Material_3 instance N.86,R2
1272,1283.5875023200367,R1,Breakdownstate_1,start state,1313.5875023200367,,
1270,1283.5875023200367,R1,P2,start interrupt,1296.6942585140866,Material_2 instance N.85,
1271,1283.5875023200367,R1,P1,start interrupt,1286.0489627289735,Material_3 instance N.71,
1273,1283.950194713578,TR1,TP1,end state,1283.950194713578,Material_3 instance N.86,R2
1274,1285.6975373617938,R4,P1,end state,1285.6975373617938,Material_3 instance N.87,
1275,1285.6975373617938,R4,P1,start state,1297.9032326543493,Material_1 instance N.89,
1276,1285.6975373617938,TR2,TP1,start state,1285.847537361794,Material_3 instance N.87,R4
1277,1285.847537361794,TR2,TP1,end state,1285.847537361794,Material_3 instance N.87,R4
1278,1292.4706620045695,R2,P3,end state,1292.4706620045695,Material_3 instance N.81,
1279,1292.4706620045695,R2,P2,start state,1307.4706620045695,Material_2 instance N.82,
1280,1292.4706620045695,TR1,TP1,start state,1292.6206620045696,Material_3 instance N.81,R2
1281,1292.6206620045696,TR1,TP1,end state,1292.6206620045696,Material_3 instance N.81,R2
1282,1297.9032326543493,R4,P1,end state,1297.9032326543493,Material_1 instance N.89,
1283,1297.9032326543493,R4,P1,start state,1322.4904835281177,Material_3 instance N.87,
1284,1297.9032326543493,TR2,TP1,start state,1298.3865659876826,Material_1 instance N.89,R1
1285,1298.3865659876826,TR2,TP1,end state,1298.3865659876826,Material_1 instance N.89,R1
1286,1306.1317712504579,R4,P3,end state,1306.1317712504579,Material_2 instance N.83,
1287,1306.1317712504579,TR1,TP1,start state,1306.9484379171245,Material_2 instance N.83,R4
1288,1306.9484379171245,TR1,TP1,end state,1306.9484379171245,Material_2 instance N.83,R4
1289,1306.9484379171245,TR1,TP1,start state,1307.4317712504578,Material_2 instance N.83,R3
1290,1307.4317712504578,TR1,TP1,end state,1307.4317712504578,Material_2 instance N.83,R3
1291,1307.4317712504578,R3,P1,start state,1321.856263268621,Material_2 instance N.83,
1292,1307.4706620045695,R2,P2,end state,1307.4706620045695,Material_2 instance N.82,
1293,1307.4706620045695,TR2,TP1,start state,1307.9539953379028,Material_2 instance N.82,R2
