,Time,Resource,State,Activity,Expected End Time,Material,Target location
7039,7064.632457020845,TR2,TP1,end state,7064.632457020845,Material_1 instance N.399,R1
7040,7078.680061138508,R2,P3,end state,7078.680061138508,Material_1 instance N.389,
7041,7078.680061138508,R2,P3,start state,7094.70738687361,Material_1 instance N.403,
7042,7086.180335369739,R1,Breakdownstate_1,end state,7086.180335369739,,
7043,7086.180335369739,R1,P1,end interrupt,7093.65456685182,Material_2 instance N.411,
7044,7086.180335369739,R1,P2,end interrupt,7094.140799163669,Material_1 instance N.396,
7045,7086.4168397707435,R4,Breakdownstate_1,end state,7086.4168397707435,,
7046,7093.364250412738,R3,Breakdownstate_1,end state,7093.364250412738,,
7047,7093.364250412738,R3,P1,end interrupt,7114.896733314093,Material_2 instance N.372,
7048,7093.65456685182,R1,P1,end state,7093.65456685182,Material_2 instance N.411,
7049,7093.65456685182,TR1,TP1,start state,7094.471233518487,Material_2 instance N.411,R1
7050,7094.140799163669,R1,P2,end state,7094.140799163669,Material_1 instance N.396,
7051,7094.140799163669,R1,P2,start state,7109.140799163669,Material_1 instance N.399,
7052,7094.471233518487,TR1,TP1,end state,7094.471233518487,Material_2 instance N.411,R1
7053,7094.471233518487,TR1,TP1,start state,7094.95456685182,Material_2 instance N.411,R2
7054,7094.70738687361,R2,P3,end state,7094.70738687361,Material_1 instance N.403,
7055,7094.70738687361,R2,P2,start state,7109.70738687361,Material_1 instance N.393,
7056,7094.95456685182,TR1,TP1,end state,7094.95456685182,Material_2 instance N.411,R2
7057,7094.95456685182,TR1,TP1,start state,7095.437900185154,Material_1 instance N.396,R1
7058,7095.437900185154,TR1,TP1,end state,7095.437900185154,Material_1 instance N.396,R1
7059,7095.437900185154,TR1,TP1,start state,7095.9212335184875,Material_1 instance N.396,R4
7060,7095.9212335184875,TR1,TP1,end state,7095.9212335184875,Material_1 instance N.396,R4
7061,7095.9212335184875,R4,P3,start state,7124.405100203411,Material_1 instance N.396,
7062,7109.140799163669,R1,P2,end state,7109.140799163669,Material_1 instance N.399,
7063,7109.140799163669,TR2,TP1,start state,7109.624132497002,Material_1 instance N.399,R2
7064,7109.624132497002,TR2,TP1,end state,7109.624132497002,Material_1 instance N.399,R2
7065,7109.70738687361,R2,P2,end state,7109.70738687361,Material_1 instance N.393,
7066,7109.70738687361,TR1,TP1,start state,7110.524053540276,Material_1 instance N.393,R2
7067,7109.70738687361,R2,P3,start state,7134.532192765221,Material_2 instance N.405,
7068,7110.524053540276,TR1,TP1,end state,7110.524053540276,Material_1 instance N.393,R2
7069,7110.524053540276,TR1,TP1,start state,7111.340720206943,Material_1 instance N.393,R4
7070,7111.340720206943,TR1,TP1,end state,7111.340720206943,Material_1 instance N.393,R4
7071,7111.340720206943,R4,P3,start state,7127.261162314908,Material_1 instance N.393,
7072,7114.896733314093,R3,P1,end state,7114.896733314093,Material_2 instance N.372,
7073,7114.896733314093,R3,P1,start state,7121.874433722886,Material_2 instance N.401,
7074,7121.874433722886,R3,P1,end state,7121.874433722886,Material_2 instance N.401,
7075,7121.874433722886,R3,P1,start state,7134.272862666075,Material_2 instance N.402,
7076,7121.874433722886,TR2,TP1,start state,7122.35776705622,Material_2 instance N.401,R3
7077,7122.35776705622,TR2,TP1,end state,7122.35776705622,Material_2 instance N.401,R3
7078,7122.35776705622,TR2,TP1,start state,7122.8411003895535,Material_2 instance N.401,R2
7079,7122.8411003895535,TR2,TP1,end state,7122.8411003895535,Material_2 instance N.401,R2
7080,7124.405100203411,R4,P3,end state,7124.405100203411,Material_1 instance N.396,
7081,7127.261162314908,R4,P3,end state,7127.261162314908,Material_1 instance N.393,
7082,7134.272862666075,R3,P1,end state,7134.272862666075,Material_2 instance N.402,
7083,7134.272862666075,R3,P1,start state,7147.125864898281,Material_2 instance N.367,
7084,7134.272862666075,TR1,TP1,start state,7134.756195999408,Material_2 instance N.402,R3
7085,7134.532192765221,R2,P3,end state,7134.532192765221,Material_2 instance N.405,
7086,7134.532192765221,R2,P3,start state,7158.251310794946,Material_1 instance N.390,
7088,7134.681375510885,R2,Breakdownstate_2,start state,7164.681375510885,,
7087,7134.681375510885,R2,P3,start interrupt,7158.251310794946,Material_1 instance N.390,
7089,7134.756195999408,TR1,TP1,end state,7134.756195999408,Material_2 instance N.402,R3
7090,7134.756195999408,TR1,TP1,start state,7135.572862666075,Material_2 instance N.402,R1
7091,7135.572862666075,TR1,TP1,end state,7135.572862666075,Material_2 instance N.402,R1
7092,7135.572862666075,TR1,TP1,start state,7136.056195999408,Material_2 instance N.405,R2
7093,7135.572862666075,R1,P2,start state,7150.572862666075,Material_2 instance N.402,
7094,7136.056195999408,TR1,TP1,end state,7136.056195999408,Material_2 instance N.405,R2
7095,7136.056195999408,TR1,TP1,start state,7136.539529332742,Material_2 instance N.405,R1
7096,7136.539529332742,TR1,TP1,end state,7136.539529332742,Material_2 instance N.405,R1
7097,7136.539529332742,R1,P1,start state,7156.723407635815,Material_2 instance N.405,
7098,7147.125864898281,R3,P1,end state,7147.125864898281,Material_2 instance N.367,
7099,7147.125864898281,R3,P1,start state,7159.3730089371,Material_1 instance N.404,
7100,7150.572862666075,R1,P2,end state,7150.572862666075,Material_2 instance N.402,
7101,7150.572862666075,TR2,TP1,start state,7151.056195999408,Material_2 instance N.402,R1
7102,7151.056195999408,TR2,TP1,end state,7151.056195999408,Material_2 instance N.402,R1
7103,7151.056195999408,TR2,TP1,start state,7151.872862666075,Material_2 instance N.402,R3
7104,7151.872862666075,TR2,TP1,end state,7151.872862666075,Material_2 instance N.402,R3
7105,7156.723407635815,R1,P1,end state,7156.723407635815,Material_2 instance N.405,
7106,7159.3730089371,R3,P1,end state,7159.3730089371,Material_1 instance N.404,
7107,7159.3730089371,R3,P1,start state,7171.841867756482,Material_2 instance N.375,
7108,7159.3730089371,TR2,TP1,start state,7160.189675603767,Material_1 instance N.404,R1
7109,7160.189675603767,TR2,TP1,end state,7160.189675603767,Material_1 instance N.404,R1
7110,7160.189675603767,R1,P2,start state,7175.189675603767,Material_1 instance N.404,
7111,7164.122183179189,R1,P1,start state,7176.908822906174,Material_1 instance N.417,
7112,7164.681375510885,R2,Breakdownstate_2,end state,7164.681375510885,,
7113,7164.681375510885,R2,P3,end interrupt,7188.251310794946,Material_1 instance N.390,
7114,7171.841867756482,R3,P1,end state,7171.841867756482,Material_2 instance N.375,
7115,7171.841867756482,R3,P1,start state,7182.614004468444,Material_2 instance N.406,
7116,7172.236590995346,TR2,Breakdownstate_1,start state,7202.236590995346,,
7117,7175.189675603767,R1,P2,end state,7175.189675603767,Material_1 instance N.404,
7118,7175.189675603767,R1,P1,start state,7184.652198283675,Material_1 instance N.418,
7119,7175.189675603767,TR1,TP1,start state,7175.6730089371,Material_1 instance N.404,R2
7120,7175.6730089371,TR1,TP1,end state,7175.6730089371,Material_1 instance N.404,R2
7121,7176.908822906174,R1,P1,end state,7176.908822906174,Material_1 instance N.417,
7122,7182.614004468444,R3,P1,end state,7182.614004468444,Material_2 instance N.406,
7123,7182.614004468444,R3,P1,start state,7199.06739082733,Material_2 instance N.407,
7124,7182.614004468444,TR1,TP1,start state,7183.097337801778,Material_2 instance N.406,R3
7125,7183.097337801778,TR1,TP1,end state,7183.097337801778,Material_2 instance N.406,R3
7126,7183.097337801778,TR1,TP1,start state,7183.5806711351115,Material_2 instance N.406,R2
7127,7183.5806711351115,TR1,TP1,end state,7183.5806711351115,Material_2 instance N.406,R2
7128,7184.652198283675,R1,P1,end state,7184.652198283675,Material_1 instance N.418,
7129,7184.652198283675,TR1,TP1,start state,7185.135531617008,Material_1 instance N.418,R1
7130,7184.896772227505,R4,Breakdownstate_1,start state,7214.896772227505,,
7131,7185.135531617008,TR1,TP1,end state,7185.135531617008,Material_1 instance N.418,R1
7132,7185.135531617008,TR1,TP1,start state,7185.618864950342,Material_1 instance N.418,R2
7133,7185.618864950342,TR1,TP1,end state,7185.618864950342,Material_1 instance N.418,R2
7134,7188.251310794946,R2,P3,end state,7188.251310794946,Material_1 instance N.390,
7135,7188.251310794946,R2,P3,start state,7213.8927958180075,Material_1 instance N.395,
7136,7199.06739082733,R3,P1,end state,7199.06739082733,Material_2 instance N.407,
7137,7199.06739082733,R3,P1,start state,7208.139523258079,Material_1 instance N.409,
7139,7199.782034032143,R3,Breakdownstate_2,start state,7229.782034032143,,
7138,7199.782034032143,R3,P1,start interrupt,7208.139523258079,Material_1 instance N.409,
7140,7202.236590995346,TR2,Breakdownstate_1,end state,7202.236590995346,,
7141,7202.236590995346,TR2,TP1,start state,7202.71992432868,Material_1 instance N.417,R2
7142,7202.71992432868,TR2,TP1,end state,7202.71992432868,Material_1 instance N.417,R2
7143,7202.71992432868,TR2,TP1,start state,7203.203257662013,Material_2 instance N.407,R3
7144,7203.203257662013,TR2,TP1,end state,7203.203257662013,Material_2 instance N.407,R3
7145,7203.203257662013,TR2,TP1,start state,7203.686590995347,Material_2 instance N.407,R2
7146,7203.686590995347,TR2,TP1,end state,7203.686590995347,Material_2 instance N.407,R2
7147,7204.821571501842,R1,P1,start state,7218.819462499345,Material_1 instance N.419,
7148,7213.8927958180075,R2,P3,end state,7213.8927958180075,Material_1 instance N.395,
7149,7213.8927958180075,R2,P3,start state,7235.7943358891,Material_2 instance N.397,
7150,7214.896772227505,R4,Breakdownstate_1,end state,7214.896772227505,,
7151,7218.819462499345,R1,P1,end state,7218.819462499345,Material_1 instance N.419,
7152,7218.819462499345,TR1,TP1,start state,7219.302795832678,Material_1 instance N.419,R1
7153,7219.302795832678,TR1,TP1,end state,7219.302795832678,Material_1 instance N.419,R1
7154,7219.302795832678,TR1,TP1,start state,7219.452795832678,Material_1 instance N.419,R1
7155,7219.452795832678,TR1,TP1,end state,7219.452795832678,Material_1 instance N.419,R1
7156,7219.452795832678,R1,P2,start state,7234.452795832678,Material_1 instance N.419,
7157,7229.782034032143,R3,Breakdownstate_2,end state,7229.782034032143,,
7158,7229.782034032143,R3,P1,end interrupt,7238.139523258079,Material_1 instance N.409,
7159,7234.452795832678,R1,P2,end state,7234.452795832678,Material_1 instance N.419,
7160,7234.452795832678,TR1,TP1,start state,7234.936129166012,Material_1 instance N.419,R2
7161,7234.936129166012,TR1,TP1,end state,7234.936129166012,Material_1 instance N.419,R2
7162,7235.7943358891,R2,P3,end state,7235.7943358891,Material_2 instance N.397,
7163,7235.7943358891,R2,P2,start state,7250.7943358891,Material_2 instance N.408,
7164,7235.7943358891,TR1,TP1,start state,7236.277669222433,Material_2 instance N.397,R3
7165,7236.277669222433,TR1,TP1,end state,7236.277669222433,Material_2 instance N.397,R3
7166,7238.139523258079,R3,P1,end state,7238.139523258079,Material_1 instance N.409,
7167,7238.139523258079,R3,P1,start state,7249.722042824905,Material_1 instance N.410,
7168,7238.139523258079,TR2,TP1,start state,7238.6228565914125,Material_1 instance N.409,R3
7169,7238.6228565914125,TR2,TP1,end state,7238.6228565914125,Material_1 instance N.409,R3
7170,7238.6228565914125,TR2,TP1,start state,7239.106189924746,Material_1 instance N.409,R2
7171,7239.106189924746,TR2,TP1,end state,7239.106189924746,Material_1 instance N.409,R2
7172,7242.404460481323,R4,Breakdownstate_1,start state,7272.404460481323,,
7173,7249.722042824905,R3,P1,end state,7249.722042824905,Material_1 instance N.410,
7174,7249.722042824905,R3,P1,start state,7268.9871009677,Material_2 instance N.388,
7175,7249.722042824905,TR2,TP1,start state,7250.205376158238,Material_1 instance N.410,R3
7176,7250.205376158238,TR2,TP1,end state,7250.205376158238,Material_1 instance N.410,R3
7177,7250.205376158238,TR2,TP1,start state,7251.022042824905,Material_1 instance N.410,R1
7178,7250.7943358891,R2,P2,end state,7250.7943358891,Material_2 instance N.408,
7179,7250.7943358891,R2,P2,start state,7265.7943358891,Material_2 instance N.411,
7180,7251.022042824905,TR2,TP1,end state,7251.022042824905,Material_1 instance N.410,R1
7181,7251.022042824905,TR2,TP1,start state,7251.5053761582385,Material_2 instance N.408,R2
7182,7251.022042824905,R1,P2,start state,7266.022042824905,Material_1 instance N.410,
7183,7251.5053761582385,TR2,TP1,end state,7251.5053761582385,Material_2 instance N.408,R2
7184,7251.5053761582385,TR2,TP1,start state,7251.988709491572,Material_2 instance N.408,R3
7185,7251.988709491572,TR2,TP1,end state,7251.988709491572,Material_2 instance N.408,R3
7186,7263.283847132668,R1,P1,start state,7276.107948682445,Material_1 instance N.421,
7187,7265.7943358891,R2,P2,end state,7265.7943358891,Material_2 instance N.411,
7188,7265.7943358891,TR2,TP1,start state,7266.277669222433,Material_2 instance N.411,R2
7189,7265.7943358891,R2,P3,start state,7302.558509174589,Material_1 instance N.399,
7190,7266.022042824905,R1,P2,end state,7266.022042824905,Material_1 instance N.410,
7191,7266.022042824905,TR1,TP1,start state,7266.8387094915715,Material_1 instance N.410,R1
7192,7266.277669222433,TR2,TP1,end state,7266.277669222433,Material_2 instance N.411,R2
7193,7266.277669222433,TR2,TP1,start state,7266.427669222433,Material_2 instance N.411,R2
7194,7266.427669222433,TR2,TP1,end state,7266.427669222433,Material_2 instance N.411,R2
7195,7266.8387094915715,TR1,TP1,end state,7266.8387094915715,Material_1 instance N.410,R1
7196,7266.8387094915715,TR1,TP1,start state,7267.322042824905,Material_1 instance N.410,R2
7197,7267.041751585525,TR2,Breakdownstate_1,start state,7297.041751585525,,
7198,7267.322042824905,TR1,TP1,end state,7267.322042824905,Material_1 instance N.410,R2
7199,7268.9871009677,R3,P1,end state,7268.9871009677,Material_2 instance N.388,
7200,7268.9871009677,R3,P1,start state,7290.354168879321,Material_1 instance N.412,
7201,7272.404460481323,R4,Breakdownstate_1,end state,7272.404460481323,,
7202,7276.107948682445,R1,P1,end state,7276.107948682445,Material_1 instance N.421,
7203,7276.982488751882,R1,P1,start state,7294.771917914906,Material_1 instance N.424,
7204,7290.354168879321,R3,P1,end state,7290.354168879321,Material_1 instance N.412,
7205,7290.354168879321,R3,P1,start state,7302.980554948017,Material_2 instance N.413,
7206,7290.354168879321,TR1,TP1,start state,7290.837502212655,Material_1 instance N.412,R3
7207,7290.837502212655,TR1,TP1,end state,7290.837502212655,Material_1 instance N.412,R3
7208,7290.837502212655,TR1,TP1,start state,7291.320835545988,Material_1 instance N.412,R2
7209,7291.320835545988,TR1,TP1,end state,7291.320835545988,Material_1 instance N.412,R2
7210,7294.771917914906,R1,P1,end state,7294.771917914906,Material_1 instance N.424,
7211,7294.771917914906,TR1,TP1,start state,7295.25525124824,Material_1 instance N.424,R1
7212,7295.25525124824,TR1,TP1,end state,7295.25525124824,Material_1 instance N.424,R1
7213,7295.25525124824,TR1,TP1,start state,7295.405251248239,Material_1 instance N.424,R1
7214,7295.405251248239,TR1,TP1,end state,7295.405251248239,Material_1 instance N.424,R1
7215,7295.405251248239,R1,P2,start state,7310.405251248239,Material_1 instance N.424,
7216,7297.041751585525,TR2,Breakdownstate_1,end state,7297.041751585525,,
7217,7297.041751585525,TR2,TP1,start state,7297.525084918859,Material_1 instance N.421,R1
7218,7297.525084918859,TR2,TP1,end state,7297.525084918859,Material_1 instance N.421,R1
7219,7297.525084918859,TR2,TP1,start state,7298.008418252192,Material_1 instance N.421,R2
7220,7298.008418252192,TR2,TP1,end state,7298.008418252192,Material_1 instance N.421,R2
7222,7301.6905394511505,R3,Breakdownstate_2,start state,7331.6905394511505,,
7221,7301.6905394511505,R3,P1,start interrupt,7302.980554948017,Material_2 instance N.413,
7223,7302.558509174589,R2,P3,end state,7302.558509174589,Material_1 instance N.399,
7224,7302.558509174589,R2,P2,start state,7317.558509174589,Material_2 instance N.401,
7225,7310.405251248239,R1,P2,end state,7310.405251248239,Material_1 instance N.424,
7226,7310.405251248239,TR2,TP1,start state,7310.888584581573,Material_1 instance N.424,R1
7227,7310.888584581573,TR2,TP1,end state,7310.888584581573,Material_1 instance N.424,R1
7228,7310.888584581573,TR2,TP1,start state,7311.371917914907,Material_1 instance N.424,R4
