,Time,Resource,State,Activity,Expected End Time,Material,Target location
9922,11368.85064567193,TR2,TP1,end state,11368.85064567193,Material_1 instance N.525,R1
9923,11377.215328706836,R3,P1,end state,11377.215328706836,Material_2 instance N.511,
9924,11380.306906422786,R4,Breakdownstate_1,end state,11380.306906422786,,
9925,11380.306906422786,R4,P3,end interrupt,11431.094905050111,Material_1 instance N.522,
9926,11380.306906422786,R4,P3,start state,11431.094905050111,Material_1 instance N.522,
9927,11386.923206799307,R1,Breakdownstate_1,end state,11386.923206799307,,
9928,11386.923206799307,R1,P2,start state,11401.923206799307,Material_1 instance N.523,
9929,11392.14315225416,R3,Breakdownstate_1,start state,11422.14315225416,,
9931,11393.179141740307,R2,Breakdownstate_2,start state,11423.179141740307,,
9930,11393.179141740307,R2,P3,start interrupt,11393.445902504907,Material_2 instance N.514,
9932,11401.923206799307,R1,P2,end state,11401.923206799307,Material_1 instance N.523,
9933,11401.923206799307,R1,P2,start state,11416.923206799307,Material_2 instance N.524,
9934,11401.923206799307,R1,P1,start state,11418.96246748309,Material_2 instance N.513,
9935,11401.923206799307,TR1,TP1,start state,11402.184317910418,Material_1 instance N.523,R2
9936,11402.184317910418,TR1,TP1,end state,11402.184317910418,Material_1 instance N.523,R2
9937,11416.923206799307,R1,P2,end state,11416.923206799307,Material_2 instance N.524,
9938,11416.923206799307,TR1,TP1,start state,11417.184317910418,Material_2 instance N.524,R1
9939,11416.923206799307,R1,P2,start state,11431.923206799307,Material_1 instance N.525,
9940,11417.184317910418,TR1,TP1,end state,11417.184317910418,Material_2 instance N.524,R1
9941,11417.184317910418,TR1,TP1,start state,11417.55654013264,Material_2 instance N.524,R3
9942,11417.55654013264,TR1,TP1,end state,11417.55654013264,Material_2 instance N.524,R3
9943,11418.96246748309,R1,P1,end state,11418.96246748309,Material_2 instance N.513,
9944,11422.14315225416,R3,Breakdownstate_1,end state,11422.14315225416,,
9945,11422.14315225416,R3,P3,start state,11460.70805712409,Material_2 instance N.524,
9946,11423.179141740307,R2,Breakdownstate_2,end state,11423.179141740307,,
9947,11423.179141740307,R2,P3,end interrupt,11423.445902504907,Material_2 instance N.514,
9948,11423.179141740307,R2,P3,start state,11423.445902504907,Material_2 instance N.514,
9949,11423.445902504907,R2,P3,end state,11423.445902504907,Material_2 instance N.514,
9950,11423.445902504907,TR2,TP1,start state,11423.707013616018,Material_2 instance N.514,R2
9951,11423.445902504907,R2,P3,start state,11437.022285703886,Material_2 instance N.520,
9952,11423.707013616018,TR2,TP1,end state,11423.707013616018,Material_2 instance N.514,R2
9953,11423.707013616018,TR2,TP1,start state,11423.96812472713,Material_2 instance N.514,R3
9954,11423.96812472713,TR2,TP1,end state,11423.96812472713,Material_2 instance N.514,R3
9955,11423.96812472713,R3,P1,start state,11439.529125642915,Material_2 instance N.514,
9956,11431.094905050111,R4,P3,end state,11431.094905050111,Material_1 instance N.522,
9957,11431.923206799307,R1,P2,end state,11431.923206799307,Material_1 instance N.525,
9958,11431.923206799307,TR1,TP1,start state,11432.29542902153,Material_1 instance N.525,R1
9959,11432.29542902153,TR1,TP1,end state,11432.29542902153,Material_1 instance N.525,R1
9960,11432.29542902153,TR1,TP1,start state,11432.667651243752,Material_1 instance N.525,R3
9961,11432.667651243752,TR1,TP1,end state,11432.667651243752,Material_1 instance N.525,R3
9962,11432.881336475142,R1,P1,start state,11443.420465932722,Material_2 instance N.526,
9963,11437.022285703886,R2,P3,end state,11437.022285703886,Material_2 instance N.520,
9964,11437.022285703886,TR1,TP1,start state,11437.283396814997,Material_2 instance N.520,R2
9965,11437.022285703886,R2,P3,start state,11437.810847812123,Material_2 instance N.519,
9966,11437.283396814997,TR1,TP1,end state,11437.283396814997,Material_2 instance N.520,R2
9967,11437.283396814997,TR1,TP1,start state,11437.544507926108,Material_2 instance N.520,R1
9968,11437.544507926108,TR1,TP1,end state,11437.544507926108,Material_2 instance N.520,R1
9969,11437.544507926108,R1,P1,start state,11443.439803139345,Material_2 instance N.520,
9970,11437.810847812123,R2,P3,end state,11437.810847812123,Material_2 instance N.519,
9971,11437.810847812123,TR1,TP1,start state,11438.071958923234,Material_2 instance N.519,R2
9972,11437.810847812123,R2,P3,start state,11444.139135680174,Material_1 instance N.523,
9973,11438.071958923234,TR1,TP1,end state,11438.071958923234,Material_2 instance N.519,R2
9974,11438.071958923234,TR1,TP1,start state,11438.333070034345,Material_2 instance N.519,R1
9975,11438.333070034345,TR1,TP1,end state,11438.333070034345,Material_2 instance N.519,R1
9976,11439.529125642915,R3,P1,end state,11439.529125642915,Material_2 instance N.514,
9977,11439.529125642915,R3,P3,start state,11447.268843503314,Material_1 instance N.525,
9978,11443.420465932722,R1,P1,end state,11443.420465932722,Material_2 instance N.526,
9979,11443.420465932722,TR2,TP1,start state,11443.792688154945,Material_2 instance N.526,R1
9980,11443.420465932722,R1,P1,start state,11449.393754147583,Material_2 instance N.527,
9981,11443.439803139345,R1,P1,end state,11443.439803139345,Material_2 instance N.520,
9982,11443.439803139345,R1,P1,start state,11460.853631727156,Material_2 instance N.519,
9983,11443.792688154945,TR2,TP1,end state,11443.792688154945,Material_2 instance N.526,R1
9984,11443.792688154945,TR2,TP1,start state,11444.053799266056,Material_2 instance N.526,R2
9985,11444.053799266056,TR2,TP1,end state,11444.053799266056,Material_2 instance N.526,R2
9986,11444.139135680174,R2,P3,end state,11444.139135680174,Material_1 instance N.523,
9987,11444.139135680174,R2,P2,start state,11459.139135680174,Material_2 instance N.526,
9988,11447.268843503314,R3,P3,end state,11447.268843503314,Material_1 instance N.525,
9989,11449.393754147583,R1,P1,end state,11449.393754147583,Material_2 instance N.527,
9990,11449.393754147583,R1,P1,start state,11462.140836032053,Material_2 instance N.528,
9991,11449.393754147583,TR1,TP1,start state,11449.543754147582,Material_2 instance N.527,R1
9992,11449.543754147582,TR1,TP1,end state,11449.543754147582,Material_2 instance N.527,R1
9994,11457.11775115309,R3,Breakdownstate_1,start state,11487.11775115309,,
9993,11457.11775115309,R3,P3,start interrupt,11460.70805712409,Material_2 instance N.524,
9995,11459.139135680174,R2,P2,end state,11459.139135680174,Material_2 instance N.526,
9996,11459.139135680174,TR1,TP1,start state,11459.400246791285,Material_2 instance N.526,R2
9997,11459.400246791285,TR1,TP1,end state,11459.400246791285,Material_2 instance N.526,R2
9998,11459.400246791285,TR1,TP1,start state,11459.772469013507,Material_2 instance N.526,R4
9999,11459.772469013507,TR1,TP1,end state,11459.772469013507,Material_2 instance N.526,R4
10000,11459.772469013507,R4,P3,start state,11479.983392748121,Material_2 instance N.526,
10001,11460.853631727156,R1,P1,end state,11460.853631727156,Material_2 instance N.519,
10002,11460.853631727156,R1,P2,start state,11475.853631727156,Material_2 instance N.527,
10003,11462.140836032053,R1,P1,end state,11462.140836032053,Material_2 instance N.528,
10004,11462.140836032053,TR1,TP1,start state,11462.401947143164,Material_2 instance N.528,R1
10005,11462.140836032053,R1,P1,start state,11477.815961452,Material_2 instance N.529,
10006,11462.401947143164,TR1,TP1,end state,11462.401947143164,Material_2 instance N.528,R1
10007,11462.401947143164,TR1,TP1,start state,11462.663058254275,Material_2 instance N.528,R2
10008,11462.663058254275,TR1,TP1,end state,11462.663058254275,Material_2 instance N.528,R2
10009,11462.663058254275,R2,P2,start state,11477.663058254275,Material_2 instance N.528,
10010,11475.853631727156,R1,P2,end state,11475.853631727156,Material_2 instance N.527,
10011,11475.853631727156,TR2,TP1,start state,11476.114742838266,Material_2 instance N.527,R1
10012,11476.114742838266,TR2,TP1,end state,11476.114742838266,Material_2 instance N.527,R1
10013,11476.114742838266,TR2,TP1,start state,11476.486965060489,Material_2 instance N.527,R3
10014,11476.486965060489,TR2,TP1,end state,11476.486965060489,Material_2 instance N.527,R3
10015,11477.663058254275,R2,P2,end state,11477.663058254275,Material_2 instance N.528,
10016,11477.663058254275,TR2,TP1,start state,11477.924169365386,Material_2 instance N.528,R2
10017,11477.815961452,R1,P1,end state,11477.815961452,Material_2 instance N.529,
10018,11477.815961452,TR1,TP1,start state,11478.07707256311,Material_2 instance N.529,R1
10019,11477.924169365386,TR2,TP1,end state,11477.924169365386,Material_2 instance N.528,R2
10020,11477.924169365386,TR2,TP1,start state,11478.185280476497,Material_2 instance N.528,R3
10021,11478.07707256311,TR1,TP1,end state,11478.07707256311,Material_2 instance N.529,R1
10022,11478.07707256311,TR1,TP1,start state,11478.22707256311,Material_2 instance N.529,R1
10023,11478.185280476497,TR2,TP1,end state,11478.185280476497,Material_2 instance N.528,R3
10024,11478.22707256311,TR1,TP1,end state,11478.22707256311,Material_2 instance N.529,R1
10025,11478.22707256311,R1,P2,start state,11493.22707256311,Material_2 instance N.529,
10026,11479.983392748121,R4,P3,end state,11479.983392748121,Material_2 instance N.526,
10027,11479.983392748121,TR1,TP1,start state,11480.244503859232,Material_2 instance N.526,R4
10028,11480.244503859232,TR1,TP1,end state,11480.244503859232,Material_2 instance N.526,R4
10029,11480.244503859232,TR1,TP1,start state,11480.505614970343,Material_2 instance N.526,R1
10030,11480.505614970343,TR1,TP1,end state,11480.505614970343,Material_2 instance N.526,R1
10031,11480.505614970343,R1,P1,start state,11496.182340609586,Material_2 instance N.526,
10032,11487.11775115309,R3,Breakdownstate_1,end state,11487.11775115309,,
10034,11487.11775115309,R3,P3,end interrupt,11490.70805712409,Material_2 instance N.524,
10033,11487.11775115309,R3,P1,start state,11493.938980216464,Material_1 instance N.530,
10035,11487.11775115309,R3,P3,start state,11490.70805712409,Material_2 instance N.524,
10036,11488.997218214841,TR2,Breakdownstate_1,start state,11518.997218214841,,
10037,11490.70805712409,R3,P3,end state,11490.70805712409,Material_2 instance N.524,
10038,11490.70805712409,TR1,TP1,start state,11491.080279346312,Material_2 instance N.524,R3
10039,11490.70805712409,R3,P3,start state,11498.38561365985,Material_2 instance N.527,
10040,11491.080279346312,TR1,TP1,end state,11491.080279346312,Material_2 instance N.524,R3
10041,11491.080279346312,TR1,TP1,start state,11491.452501568534,Material_2 instance N.524,R1
10042,11491.452501568534,TR1,TP1,end state,11491.452501568534,Material_2 instance N.524,R1
10043,11493.22707256311,R1,P2,end state,11493.22707256311,Material_2 instance N.529,
10044,11493.22707256311,R1,P1,start state,11502.576916841928,Material_2 instance N.524,
10045,11493.938980216464,R3,P1,end state,11493.938980216464,Material_1 instance N.530,
10046,11493.938980216464,R3,P3,start state,11497.809962667126,Material_2 instance N.528,
10047,11496.182340609586,R1,P1,end state,11496.182340609586,Material_2 instance N.526,
10048,11497.809962667126,R3,P3,end state,11497.809962667126,Material_2 instance N.528,
10049,11498.38561365985,R3,P3,end state,11498.38561365985,Material_2 instance N.527,
10050,11498.38561365985,TR1,TP1,start state,11498.757835882072,Material_2 instance N.527,R3
10051,11498.757835882072,TR1,TP1,end state,11498.757835882072,Material_2 instance N.527,R3
10052,11498.757835882072,TR1,TP1,start state,11499.130058104294,Material_2 instance N.527,R1
10053,11499.130058104294,TR1,TP1,end state,11499.130058104294,Material_2 instance N.527,R1
10054,11499.130058104294,R1,P1,start state,11502.795780307186,Material_2 instance N.527,
10055,11502.576916841928,R1,P1,end state,11502.576916841928,Material_2 instance N.524,
10056,11502.795780307186,R1,P1,end state,11502.795780307186,Material_2 instance N.527,
10057,11518.997218214841,TR2,Breakdownstate_1,end state,11518.997218214841,,
10058,11518.997218214841,TR2,TP1,start state,11519.369440437064,Material_2 instance N.529,R1
10059,11519.369440437064,TR2,TP1,end state,11519.369440437064,Material_2 instance N.529,R1
10060,11519.369440437064,TR2,TP1,start state,11519.741662659286,Material_2 instance N.529,R3
10061,11519.741662659286,TR2,TP1,end state,11519.741662659286,Material_2 instance N.529,R3
10062,11519.741662659286,TR2,TP1,start state,11520.002773770397,Material_1 instance N.530,R2
10063,11519.741662659286,R3,P3,start state,11549.512764786297,Material_2 instance N.529,
10064,11520.002773770397,TR2,TP1,end state,11520.002773770397,Material_1 instance N.530,R2
10065,11520.002773770397,TR2,TP1,start state,11520.263884881508,Material_2 instance N.528,R3
10066,11520.002773770397,R2,P2,start state,11535.002773770397,Material_1 instance N.530,
10067,11520.263884881508,TR2,TP1,end state,11520.263884881508,Material_2 instance N.528,R3
10068,11520.263884881508,TR2,TP1,start state,11520.63610710373,Material_2 instance N.528,R1
10069,11520.63610710373,TR2,TP1,end state,11520.63610710373,Material_2 instance N.528,R1
10070,11520.63610710373,R1,P1,start state,11534.333274763772,Material_2 instance N.528,
10071,11529.6326790734,R3,P1,start state,11538.59988845515,Material_2 instance N.531,
10074,11533.044191132421,R3,Breakdownstate_1,start state,11563.044191132421,,
10072,11533.044191132421,R3,P1,start interrupt,11538.59988845515,Material_2 instance N.531,
10073,11533.044191132421,R3,P3,start interrupt,11549.512764786297,Material_2 instance N.529,
10075,11534.333274763772,R1,P1,end state,11534.333274763772,Material_2 instance N.528,
10076,11535.002773770397,R2,P2,end state,11535.002773770397,Material_1 instance N.530,
10077,11535.002773770397,TR2,TP1,start state,11535.263884881508,Material_1 instance N.530,R2
10078,11535.263884881508,TR2,TP1,end state,11535.263884881508,Material_1 instance N.530,R2
10079,11535.263884881508,TR2,TP1,start state,11535.524995992619,Material_1 instance N.530,R3
10080,11535.524995992619,TR2,TP1,end state,11535.524995992619,Material_1 instance N.530,R3
10081,11541.829732491447,TR2,Breakdownstate_1,start state,11571.829732491447,,
10082,11563.044191132421,R3,Breakdownstate_1,end state,11563.044191132421,,
10083,11563.044191132421,R3,P1,end interrupt,11568.59988845515,Material_2 instance N.531,
10085,11563.044191132421,R3,P3,end interrupt,11579.512764786297,Material_2 instance N.529,
10084,11563.044191132421,R3,P1,start state,11568.59988845515,Material_2 instance N.531,
10086,11563.044191132421,R3,P3,start state,11579.512764786297,Material_2 instance N.529,
10087,11568.59988845515,R3,P1,end state,11568.59988845515,Material_2 instance N.531,
10088,11568.59988845515,TR1,TP1,start state,11568.972110677372,Material_2 instance N.531,R3
10089,11568.59988845515,R3,P3,start state,11569.928439522182,Material_1 instance N.530,
10090,11568.972110677372,TR1,TP1,end state,11568.972110677372,Material_2 instance N.531,R3
10091,11568.972110677372,TR1,TP1,start state,11569.344332899595,Material_2 instance N.531,R1
10092,11569.344332899595,TR1,TP1,end state,11569.344332899595,Material_2 instance N.531,R1
10093,11569.344332899595,R1,P2,start state,11584.344332899595,Material_2 instance N.531,
10094,11569.928439522182,R3,P3,end state,11569.928439522182,Material_1 instance N.530,
10096,11570.852083444122,R3,Breakdownstate_1,start state,11600.852083444122,,
10095,11570.852083444122,R3,P3,start interrupt,11579.512764786297,Material_2 instance N.529,
10097,11571.829732491447,TR2,Breakdownstate_1,end state,11571.829732491447,,
10098,11577.125452828323,R4,Breakdownstate_1,start state,11607.125452828323,,
10099,11584.344332899595,R1,P2,end state,11584.344332899595,Material_2 instance N.531,
10100,11584.344332899595,TR1,TP1,start state,11584.716555121817,Material_2 instance N.531,R3
