,Time,Resource,State,Activity,Expected End Time,Material,Target location
1163,1143.2458159504242,R2,P2,start state,1158.2458159504242,Material_2 instance N.70,
1164,1143.7291492837576,TR2,TP1,end state,1143.7291492837576,Material_1 instance N.68,R2
1165,1143.7291492837576,TR2,TP1,start state,1143.8791492837577,Material_1 instance N.68,R2
1166,1143.8791492837577,TR2,TP1,end state,1143.8791492837577,Material_1 instance N.68,R2
1167,1147.6665456900246,R3,P1,end state,1147.6665456900246,Material_2 instance N.64,
1168,1147.6665456900246,R3,P1,start state,1164.5399155769328,Material_3 instance N.78,
1169,1147.6665456900246,R3,P3,start state,1174.3105031531877,Material_2 instance N.77,
1170,1156.154414910971,R1,P2,end state,1156.154414910971,Material_2 instance N.80,
1171,1156.154414910971,TR1,TP1,start state,1156.9710815776375,Material_2 instance N.80,R1
1172,1156.9710815776375,TR1,TP1,end state,1156.9710815776375,Material_2 instance N.80,R1
1173,1156.9710815776375,TR1,TP1,start state,1157.787748244304,Material_2 instance N.80,R3
1174,1157.787748244304,TR1,TP1,end state,1157.787748244304,Material_2 instance N.80,R3
1175,1158.2458159504242,R2,P2,end state,1158.2458159504242,Material_2 instance N.70,
1176,1158.2458159504242,R2,P2,start state,1173.2458159504242,Material_1 instance N.72,
1177,1158.2458159504242,TR2,TP1,start state,1158.7291492837576,Material_2 instance N.70,R3
1178,1158.7291492837576,TR2,TP1,end state,1158.7291492837576,Material_2 instance N.70,R3
1179,1164.5399155769328,R3,P1,end state,1164.5399155769328,Material_3 instance N.78,
1180,1164.5399155769328,R3,P3,start state,1186.0565040747133,Material_2 instance N.80,
1183,1170.6258073366107,R3,Breakdownstate_2,start state,1200.6258073366107,,
1181,1170.6258073366107,R3,P3,start interrupt,1174.3105031531877,Material_2 instance N.77,
1182,1170.6258073366107,R3,P3,start interrupt,1186.0565040747133,Material_2 instance N.80,
1184,1173.2458159504242,R2,P2,end state,1173.2458159504242,Material_1 instance N.72,
1185,1173.2458159504242,TR1,TP1,start state,1173.7291492837576,Material_1 instance N.72,R2
1186,1173.2458159504242,R2,P2,start state,1188.2458159504242,Material_2 instance N.69,
1187,1173.7291492837576,TR1,TP1,end state,1173.7291492837576,Material_1 instance N.72,R2
1188,1173.7291492837576,TR1,TP1,start state,1173.8791492837577,Material_1 instance N.72,R2
1189,1173.8791492837577,TR1,TP1,end state,1173.8791492837577,Material_1 instance N.72,R2
1190,1175.8853384228923,R1,P1,start state,1181.9533798852672,Material_3 instance N.81,
1191,1181.6953865367955,R4,P1,start state,1193.173826771039,Material_2 instance N.82,
1192,1181.9533798852672,R1,P1,end state,1181.9533798852672,Material_3 instance N.81,
1193,1181.9533798852672,TR2,TP1,start state,1182.7700465519338,Material_3 instance N.81,R1
1194,1182.7700465519338,TR2,TP1,end state,1182.7700465519338,Material_3 instance N.81,R1
1195,1182.7700465519338,TR2,TP1,start state,1183.2533798852671,Material_3 instance N.81,R4
1196,1183.2533798852671,TR2,TP1,end state,1183.2533798852671,Material_3 instance N.81,R4
1197,1183.2533798852671,R4,P1,start state,1201.96081725869,Material_3 instance N.81,
1198,1188.2458159504242,R2,P2,end state,1188.2458159504242,Material_2 instance N.69,
1199,1188.2458159504242,R2,P3,start state,1206.522747390958,Material_3 instance N.67,
1200,1188.2458159504242,TR1,TP1,start state,1189.0624826170908,Material_2 instance N.69,R4
1201,1189.0624826170908,TR1,TP1,end state,1189.0624826170908,Material_2 instance N.69,R4
1202,1193.173826771039,R4,P1,end state,1193.173826771039,Material_2 instance N.82,
1203,1193.173826771039,R4,P3,start state,1206.5511731516526,Material_2 instance N.69,
1204,1193.173826771039,TR2,TP1,start state,1193.6571601043725,Material_2 instance N.82,R1
1205,1193.6571601043725,TR2,TP1,end state,1193.6571601043725,Material_2 instance N.82,R1
1206,1193.6571601043725,R1,P2,start state,1208.6571601043725,Material_2 instance N.82,
1207,1200.6258073366107,R3,Breakdownstate_2,end state,1200.6258073366107,,
1208,1200.6258073366107,R3,P3,end interrupt,1204.3105031531877,Material_2 instance N.77,
1209,1200.6258073366107,R3,P3,end interrupt,1216.0565040747133,Material_2 instance N.80,
1210,1201.96081725869,R4,P1,end state,1201.96081725869,Material_3 instance N.81,
1212,1203.8068164819952,R4,Breakdownstate_1,start state,1233.8068164819952,,
1211,1203.8068164819952,R4,P3,start interrupt,1206.5511731516526,Material_2 instance N.69,
1213,1204.3105031531877,R3,P3,end state,1204.3105031531877,Material_2 instance N.77,
1214,1204.3105031531877,TR1,TP1,start state,1204.793836486521,Material_2 instance N.77,R3
1215,1204.3105031531877,R3,P3,start state,1226.2184339144621,Material_2 instance N.70,
1216,1204.793836486521,TR1,TP1,end state,1204.793836486521,Material_2 instance N.77,R3
1217,1204.793836486521,TR1,TP1,start state,1204.9438364865211,Material_2 instance N.77,R3
1218,1204.9438364865211,TR1,TP1,end state,1204.9438364865211,Material_2 instance N.77,R3
1219,1205.8671742872004,TR2,Breakdownstate_1,start state,1235.8671742872004,,
1220,1206.522747390958,R2,P3,end state,1206.522747390958,Material_3 instance N.67,
1221,1206.522747390958,TR1,TP1,start state,1207.0060807242915,Material_3 instance N.67,R2
1222,1206.522747390958,R2,P2,start state,1221.522747390958,Material_1 instance N.79,
1223,1207.0060807242915,TR1,TP1,end state,1207.0060807242915,Material_3 instance N.67,R2
1224,1207.0060807242915,TR1,TP1,start state,1207.4894140576248,Material_3 instance N.67,R1
1225,1207.4894140576248,TR1,TP1,end state,1207.4894140576248,Material_3 instance N.67,R1
1226,1207.4894140576248,R1,P1,start state,1218.825208723353,Material_3 instance N.67,
1227,1208.6571601043725,R1,P2,end state,1208.6571601043725,Material_2 instance N.82,
1228,1216.0565040747133,R3,P3,end state,1216.0565040747133,Material_2 instance N.80,
1229,1216.0565040747133,TR1,TP1,start state,1216.87317074138,Material_2 instance N.80,R3
1230,1216.0565040747133,R3,P1,start state,1230.4907667772115,Material_2 instance N.77,
1231,1216.87317074138,TR1,TP1,end state,1216.87317074138,Material_2 instance N.80,R3
1232,1216.87317074138,TR1,TP1,start state,1217.3565040747133,Material_2 instance N.80,R4
1233,1217.3565040747133,TR1,TP1,end state,1217.3565040747133,Material_2 instance N.80,R4
1234,1218.825208723353,R1,P1,end state,1218.825208723353,Material_3 instance N.67,
1235,1221.522747390958,R2,P2,end state,1221.522747390958,Material_1 instance N.79,
1236,1221.522747390958,TR1,TP1,start state,1222.3394140576247,Material_1 instance N.79,R2
1237,1221.522747390958,R2,P3,start state,1243.0062786568794,Material_1 instance N.68,
1238,1222.3394140576247,TR1,TP1,end state,1222.3394140576247,Material_1 instance N.79,R2
1239,1222.3394140576247,TR1,TP1,start state,1223.1560807242913,Material_1 instance N.79,R4
1240,1223.1560807242913,TR1,TP1,end state,1223.1560807242913,Material_1 instance N.79,R4
1241,1226.2184339144621,R3,P3,end state,1226.2184339144621,Material_2 instance N.70,
1242,1230.4907667772115,R3,P1,end state,1230.4907667772115,Material_2 instance N.77,
1243,1230.4907667772115,R3,P1,start state,1244.0943143443978,Material_2 instance N.83,
1244,1233.8068164819952,R4,Breakdownstate_1,end state,1233.8068164819952,,
1246,1233.8068164819952,R4,P3,end interrupt,1236.5511731516526,Material_2 instance N.69,
1245,1233.8068164819952,R4,P1,start state,1248.424769090895,Material_2 instance N.80,
1247,1235.8671742872004,TR2,Breakdownstate_1,end state,1235.8671742872004,,
1248,1235.8671742872004,TR2,TP1,start state,1236.3505076205338,Material_2 instance N.82,R2
1249,1236.3505076205338,TR2,TP1,end state,1236.3505076205338,Material_2 instance N.82,R2
1250,1236.3505076205338,TR2,TP1,start state,1236.8338409538671,Material_2 instance N.70,R3
1251,1236.5211406938893,R1,Breakdownstate_1,start state,1266.5211406938893,,
1252,1236.5511731516526,R4,P3,end state,1236.5511731516526,Material_2 instance N.69,
1253,1236.5511731516526,R4,P3,start state,1254.2384655571857,Material_1 instance N.79,
1254,1236.5511731516526,TR1,TP1,start state,1237.034506484986,Material_2 instance N.69,R3
1255,1236.8338409538671,TR2,TP1,end state,1236.8338409538671,Material_2 instance N.70,R3
1256,1236.8338409538671,TR2,TP1,start state,1236.9838409538672,Material_2 instance N.70,R3
1257,1236.9838409538672,TR2,TP1,end state,1236.9838409538672,Material_2 instance N.70,R3
1258,1237.034506484986,TR1,TP1,end state,1237.034506484986,Material_2 instance N.69,R3
1259,1243.0062786568794,R2,P3,end state,1243.0062786568794,Material_1 instance N.68,
1260,1243.0062786568794,R2,P3,start state,1261.3661319169814,Material_1 instance N.72,
1261,1244.0943143443978,R3,P1,end state,1244.0943143443978,Material_2 instance N.83,
1262,1244.0943143443978,R3,P1,start state,1257.800319089204,Material_2 instance N.84,
1263,1244.0943143443978,TR1,TP1,start state,1244.5776476777312,Material_2 instance N.83,R2
1264,1244.5776476777312,TR1,TP1,end state,1244.5776476777312,Material_2 instance N.83,R2
1265,1248.424769090895,R4,P1,end state,1248.424769090895,Material_2 instance N.80,
1266,1248.424769090895,R4,P1,start state,1269.958542518199,Material_2 instance N.85,
1267,1254.2384655571857,R4,P3,end state,1254.2384655571857,Material_1 instance N.79,
1268,1257.800319089204,R3,P1,end state,1257.800319089204,Material_2 instance N.84,
1269,1257.800319089204,R3,P1,start state,1272.2191567223979,Material_2 instance N.70,
1270,1257.800319089204,TR1,TP1,start state,1258.2836524225374,Material_2 instance N.84,R3
1271,1258.2836524225374,TR1,TP1,end state,1258.2836524225374,Material_2 instance N.84,R3
1272,1258.2836524225374,TR1,TP1,start state,1259.100319089204,Material_2 instance N.84,R1
1273,1259.100319089204,TR1,TP1,end state,1259.100319089204,Material_2 instance N.84,R1
1274,1261.3661319169814,R2,P3,end state,1261.3661319169814,Material_1 instance N.72,
1275,1261.3661319169814,R2,P3,start state,1278.70692054536,Material_2 instance N.82,
1276,1266.5211406938893,R1,Breakdownstate_1,end state,1266.5211406938893,,
1277,1266.5211406938893,R1,P2,start state,1281.5211406938893,Material_2 instance N.84,
1278,1267.871069611848,R4,P1,start state,1283.4344433296142,Material_1 instance N.88,
1279,1269.958542518199,R4,P1,end state,1269.958542518199,Material_2 instance N.85,
1280,1269.958542518199,TR1,TP1,start state,1270.4418758515324,Material_2 instance N.85,R4
1281,1270.4418758515324,TR1,TP1,end state,1270.4418758515324,Material_2 instance N.85,R4
1282,1270.4418758515324,TR1,TP1,start state,1270.9252091848657,Material_2 instance N.85,R1
1283,1270.9252091848657,TR1,TP1,end state,1270.9252091848657,Material_2 instance N.85,R1
1284,1272.2191567223979,R3,P1,end state,1272.2191567223979,Material_2 instance N.70,
1285,1272.2191567223979,R3,P1,start state,1278.8099787451995,Material_2 instance N.69,
1286,1278.70692054536,R2,P3,end state,1278.70692054536,Material_2 instance N.82,
1287,1278.70692054536,TR1,TP1,start state,1279.1902538786933,Material_2 instance N.82,R2
1288,1278.70692054536,R2,P2,start state,1293.70692054536,Material_2 instance N.83,
1289,1278.8099787451995,R3,P1,end state,1278.8099787451995,Material_2 instance N.69,
1290,1278.8099787451995,R3,P1,start state,1294.138369454428,Material_3 instance N.86,
1291,1279.1902538786933,TR1,TP1,end state,1279.1902538786933,Material_2 instance N.82,R2
1292,1279.1902538786933,TR1,TP1,start state,1279.6735872120266,Material_2 instance N.82,R3
1293,1279.6735872120266,TR1,TP1,end state,1279.6735872120266,Material_2 instance N.82,R3
1294,1281.5211406938893,R1,P2,end state,1281.5211406938893,Material_2 instance N.84,
1295,1281.5211406938893,R1,P2,start state,1296.5211406938893,Material_2 instance N.85,
1296,1281.5211406938893,TR1,TP1,start state,1282.3378073605559,Material_2 instance N.84,R1
1297,1282.3378073605559,TR1,TP1,end state,1282.3378073605559,Material_2 instance N.84,R1
1298,1282.3378073605559,TR1,TP1,start state,1282.8211406938892,Material_2 instance N.84,R2
1299,1282.8211406938892,TR1,TP1,end state,1282.8211406938892,Material_2 instance N.84,R2
1300,1283.341124709204,R4,P1,start state,1299.059057799426,Material_1 instance N.89,
1301,1283.4344433296142,R4,P1,end state,1283.4344433296142,Material_1 instance N.88,
1302,1283.4344433296142,TR2,TP1,start state,1283.9177766629475,Material_1 instance N.88,R4
1304,1283.5875023200367,R1,Breakdownstate_1,start state,1313.5875023200367,,
1303,1283.5875023200367,R1,P2,start interrupt,1296.5211406938893,Material_2 instance N.85,
1305,1283.9177766629475,TR2,TP1,end state,1283.9177766629475,Material_1 instance N.88,R4
1306,1283.9177766629475,TR2,TP1,start state,1284.4011099962809,Material_1 instance N.88,R1
1307,1284.4011099962809,TR2,TP1,end state,1284.4011099962809,Material_1 instance N.88,R1
1308,1293.70692054536,R2,P2,end state,1293.70692054536,Material_2 instance N.83,
1309,1293.70692054536,TR2,TP1,start state,1294.1902538786933,Material_2 instance N.83,R2
1310,1293.70692054536,R2,P3,start state,1319.1040610270252,Material_2 instance N.84,
1311,1294.138369454428,R3,P1,end state,1294.138369454428,Material_3 instance N.86,
1312,1294.138369454428,R3,P1,start state,1301.4583299550766,Material_3 instance N.87,
1313,1294.138369454428,TR1,TP1,start state,1294.6217027877613,Material_3 instance N.86,R3
1314,1294.1902538786933,TR2,TP1,end state,1294.1902538786933,Material_2 instance N.83,R2
1315,1294.1902538786933,TR2,TP1,start state,1295.00692054536,Material_2 instance N.83,R4
1316,1294.6217027877613,TR1,TP1,end state,1294.6217027877613,Material_3 instance N.86,R3
1317,1294.6217027877613,TR1,TP1,start state,1295.4383694544279,Material_3 instance N.86,R1
1318,1295.00692054536,TR2,TP1,end state,1295.00692054536,Material_2 instance N.83,R4
1319,1295.00692054536,R4,P3,start state,1313.366212057187,Material_2 instance N.83,
1320,1295.4383694544279,TR1,TP1,end state,1295.4383694544279,Material_3 instance N.86,R1
1321,1299.059057799426,R4,P1,end state,1299.059057799426,Material_1 instance N.89,
1322,1299.059057799426,TR1,TP1,start state,1299.5423911327593,Material_1 instance N.89,R4
1323,1299.4111933745357,R4,P1,start state,1312.632434698165,Material_3 instance N.90,
1324,1299.5423911327593,TR1,TP1,end state,1299.5423911327593,Material_1 instance N.89,R4
1325,1299.5423911327593,TR1,TP1,start state,1300.359057799426,Material_1 instance N.89,R2
1326,1300.359057799426,TR1,TP1,end state,1300.359057799426,Material_1 instance N.89,R2
1327,1301.4583299550766,R3,P1,end state,1301.4583299550766,Material_3 instance N.87,
1328,1301.4583299550766,R3,P1,start state,1316.939039123456,Material_2 instance N.82,
1329,1301.4583299550766,TR1,TP1,start state,1301.94166328841,Material_3 instance N.87,R3
1330,1301.94166328841,TR1,TP1,end state,1301.94166328841,Material_3 instance N.87,R3
1331,1301.94166328841,TR1,TP1,start state,1302.09166328841,Material_3 instance N.87,R3
1332,1302.09166328841,TR1,TP1,end state,1302.09166328841,Material_3 instance N.87,R3
1333,1312.632434698165,R4,P1,end state,1312.632434698165,Material_3 instance N.90,
1334,1312.632434698165,TR2,TP1,start state,1313.1157680314984,Material_3 instance N.90,R1
1335,1313.1157680314984,TR2,TP1,end state,1313.1157680314984,Material_3 instance N.90,R1
1336,1313.366212057187,R4,P3,end state,1313.366212057187,Material_2 instance N.83,
1337,1313.366212057187,TR1,TP1,start state,1313.8495453905205,Material_2 instance N.83,R4
1338,1313.5875023200367,R1,Breakdownstate_1,end state,1313.5875023200367,,
1339,1313.5875023200367,R1,P2,end interrupt,1326.5211406938893,Material_2 instance N.85,
1340,1313.8495453905205,TR1,TP1,end state,1313.8495453905205,Material_2 instance N.83,R4
1341,1313.8495453905205,TR1,TP1,start state,1314.3328787238538,Material_2 instance N.83,R3
1342,1314.3328787238538,TR1,TP1,end state,1314.3328787238538,Material_2 instance N.83,R3
1343,1315.4459150880996,R4,P3,start state,1332.6780171759408,Material_3 instance N.94,
1344,1316.939039123456,R3,P1,end state,1316.939039123456,Material_2 instance N.82,
1345,1316.939039123456,R3,P1,start state,1331.5397541658676,Material_3 instance N.87,
1346,1319.1040610270252,R2,P3,end state,1319.1040610270252,Material_2 instance N.84,
1347,1319.1040610270252,TR2,TP1,start state,1319.5873943603585,Material_2 instance N.84,R2
1348,1319.1040610270252,R2,P2,start state,1334.1040610270252,Material_1 instance N.89,
1349,1319.5873943603585,TR2,TP1,end state,1319.5873943603585,Material_2 instance N.84,R2
1350,1319.5873943603585,TR2,TP1,start state,1320.0707276936919,Material_2 instance N.84,R1
1351,1320.0707276936919,TR2,TP1,end state,1320.0707276936919,Material_2 instance N.84,R1
1352,1326.5211406938893,R1,P2,end state,1326.5211406938893,Material_2 instance N.85,
1353,1326.5211406938893,R1,P2,start state,1341.5211406938893,Material_1 instance N.88,
1354,1326.5211406938893,TR1,TP1,start state,1327.3378073605559,Material_2 instance N.85,R1
